łlp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;3278
1301;Księżyno;Juchnowiec Kościelny;powiat białostocki;1232;;;;
1302;Kubra-Przebudówka;Przytuły;powiat łomżyński;131;;;;
1303;Kubrzany;Jedwabne;powiat łomżyński;95;;;;
1304;Kucharówka;Zabłudów;powiat białostocki;105;;;;
1305;Kucze Małe;Jedwabne;powiat łomżyński;67;;;;
1306;Kucze Wielkie;Jedwabne;powiat łomżyński;109;;;;
1307;Kuczewskie;Jedwabne;powiat łomżyński;13;;;;
1308;Kuczyn;Mońki;powiat moniecki;85;;;;
1309;Kuczyn;Klukowo;powiat wysokomazowiecki;271;;;;
1310;Kuczyny;Stawiski;powiat kolneński;35;;;;
1311;Kudelicze;Mielnik;powiat siemiatycki;1;;;;
1312;Kuderewszczyzna;Dąbrowa Białostocka;powiat sokólski;78;;;;
1313;Kudłaczewo;Wąsosz;powiat grajewski;43;;;;
1314;Kudrawka;Nowy Dwór;powiat sokólski;105;;;;
1315;Kudrycze;Zabłudów;powiat białostocki;148;;;;
1316;Kujbiedy;Jasionówka;powiat moniecki;42;;;;
1317;Kukle;Giby;powiat sejneński;71;;;;
1318;Kukowo;Bargłów Kościelny;powiat augustowski;52;;;;
1319;Kuków-Folwark;Suwałki;powiat suwalski;82;;;;
1320;Kuków;Suwałki;powiat suwalski;72;;;;
1321;Kulesze Kościelne;Kulesze Kościelne;powiat wysokomazowiecki;379;;;;
1322;Kulesze Podlipne;Kulesze Kościelne;powiat wysokomazowiecki;22;;;;
1323;Kulesze-Chobotki;Krypno;powiat moniecki;82;;;;
1324;Kulesze-Litewka;Kulesze Kościelne;powiat wysokomazowiecki;70;;;;
1325;Kulesze-Podawce;Kulesze Kościelne;powiat wysokomazowiecki;52;;;;
1326;Kulesze;Mońki;powiat moniecki;354;;;;
1327;Kuleszka;Miastkowo;powiat łomżyński;162;;;;
1328;Kuligi;Rajgród;powiat grajewski;118;;;;
1329;Kulikówka;Dobrzyniewo Duże;powiat białostocki;159;;;;
1330;Kułaki;Ciechanowiec;powiat wysokomazowiecki;82;;;;
1331;Kułygi;Siemiatycze;powiat siemiatycki;86;;;;
1332;Kumelsk;Kolno;powiat kolneński;197;;;;
1333;Kumiała;Korycin;powiat sokólski;214;;;;
1334;Kumiałka;Janów;powiat sokólski;89;;;;
1335;Kundzicze;Krynki;powiat sokólski;54;;;;
1336;Kundzicze;Sokółka;powiat sokólski;94;;;;
1337;Kunicha;Sztabin;powiat augustowski;59;;;;
1338;Kuplisk;Janów;powiat sokólski;242;;;;
1339;Kupnina;Nowogród;powiat łomżyński;86;;;;
1340;Kupowo-Folwark;Szypliszki;powiat suwalski;51;;;;
1341;Kupowo;Rutka-Tartak;powiat suwalski;83;;;;
1342;Kuraszewo;Czyże;powiat hajnowski;229;;;;
1343;Kuraszewo;Kleszczele;powiat hajnowski;47;;;;
1344;Kurejewka;Grajewo;powiat grajewski;59;;;;
1345;Kurejwa;Grajewo;powiat grajewski;101;;;;
1346;Kurianka;Lipsk;powiat augustowski;243;;;;
1347;Kurianki Drugie;Raczki;powiat suwalski;130;;;;
1348;Kurianki Pierwsze;Raczki;powiat suwalski;103;;;;
1349;Kuriany;Zabłudów;powiat białostocki;915;;;;
1350;Kurki;Grajewo;powiat grajewski;23;;;;
1351;Kurki;Szczuczyn;powiat grajewski;74;;;;
1352;Kurkowo;Grabowo;powiat kolneński;129;;;;
1353;Kurowo-Kolonia;Kobylin-Borzymy;powiat wysokomazowiecki;81;;;;
1354;Kurowo;Kobylin-Borzymy;powiat wysokomazowiecki;1;;;;
1355;Kurowszczyzna;Sokółka;powiat sokólski;176;;;;
1356;Kurpiki;Zawady;powiat białostocki;56;;;;
1357;Kuryły;Michałowo;powiat białostocki;1;;;;
1358;Kurzyny;Kobylin-Borzymy;powiat wysokomazowiecki;22;;;;
1359;Kuścińce;Kuźnica;powiat sokólski;63;;;;
1360;Kutowa;Narew;powiat hajnowski;35;;;;
1361;Kuzawa;Czeremcha;powiat hajnowski;147;;;;
1362;Kuzie;Zbójna;powiat łomżyński;572;;;;
1363;Kuźnica;Kuźnica;powiat sokólski;1623;;;;
1364;Lachowo;Kolno;powiat kolneński;429;;;;
1365;Lachówka;Siemiatycze;powiat siemiatycki;44;;;;
1366;Lachy;Narew;powiat hajnowski;49;;;;
1367;Lady;Czyże;powiat hajnowski;34;;;;
1368;Lasanka;Sejny;powiat sejneński;28;;;;
1369;Laski;Zbójna;powiat łomżyński;257;;;;
1370;Laskowiec;Trzcianne;powiat moniecki;140;;;;
1371;Laskowskie;Wiżajny;powiat suwalski;26;;;;
1372;Laskowszczyzna;Korycin;powiat sokólski;87;;;;
1373;Laskowszczyzna;Siemiatycze;powiat siemiatycki;31;;;;
1374;Laszki;Zabłudów;powiat białostocki;39;;;;
1375;Laudańszczyzna;Suchowola;powiat sokólski;100;;;;
1376;Lebiedzin;Sokółka;powiat sokólski;89;;;;
1377;Lebiedzin;Sztabin;powiat augustowski;119;;;;
1378;Leman;Turośl;powiat kolneński;374;;;;
1379;Lendowo-Budy;Nowe Piekuty;powiat wysokomazowiecki;34;;;;
1380;Leniewo;Czyże;powiat hajnowski;75;;;;
1381;Leńce;Dobrzyniewo Duże;powiat białostocki;200;;;;
1382;Leonowicze;Michałowo;powiat białostocki;26;;;;
1383;Leopoldowo;Miastkowo;powiat łomżyński;79;;;;
1384;Leszczany;Krynki;powiat sokólski;19;;;;
1385;Leszczany;Suchowola;powiat sokólski;54;;;;
1386;Leszczewek;Suwałki;powiat suwalski;422;;;;
1387;Leszczewo;Jeleniewo;powiat suwalski;126;;;;
1388;Leszczewo;Suwałki;powiat suwalski;82;;;;
1389;Leszczka Duża;Perlejewo;powiat siemiatycki;173;;;;
1390;Leszczka Mała;Perlejewo;powiat siemiatycki;88;;;;
1391;Leszczka;Siemiatycze;powiat siemiatycki;112;;;;
1392;Leszkiemie;Wiżajny;powiat suwalski;33;;;;
1393;Lesznia;Suraż;powiat białostocki;74;;;;
1394;Leśna;Narewka;powiat hajnowski;42;;;;
1395;Leśniewo-Niedźwiedź;Kulesze Kościelne;powiat wysokomazowiecki;83;;;;
1396;Leśniki;Suchowola;powiat sokólski;48;;;;
1397;Leśniki;Tykocin;powiat białostocki;156;;;;
1398;Leśniki;Perlejewo;powiat siemiatycki;48;;;;
1399;Letniki;Dobrzyniewo Duże;powiat białostocki;359;;;;
1400;Lewickie-Stacja;Juchnowiec Kościelny;powiat białostocki;1;;;;
1401;Lewickie;Juchnowiec Kościelny;powiat białostocki;498;;;;
1402;Lewki;Bielsk Podlaski;powiat bielski;91;;;;
1403;Lewki;Dąbrowa Białostocka;powiat sokólski;62;;;;
1404;Lewkowo Nowe;Narewka;powiat hajnowski;167;;;;
1405;Lewkowo Stare;Narewka;powiat hajnowski;298;;;;
1406;Lewonie;Mońki;powiat moniecki;118;;;;
1407;Lewosze;Milejczyce;powiat siemiatycki;35;;;;
1408;Lewsze;Michałowo;powiat białostocki;52;;;;
1409;Lichosielce;Lipsk;powiat augustowski;23;;;;
1410;Linówek;Krasnopol;powiat sejneński;89;;;;
1411;Lipina;Sokółka;powiat sokólski;291;;;;
1412;Lipiny;Dziadkowice;powiat siemiatycki;65;;;;
1413;Lipiny;Hajnówka;powiat hajnowski;380;;;;
1414;Lipińskie;Grajewo;powiat grajewski;66;;;;
1415;Lipniak;Suwałki;powiat suwalski;111;;;;
1416;Lipniak;Szypliszki;powiat suwalski;124;;;;
1417;Lipnik;Szczuczyn;powiat grajewski;44;;;;
1418;Lipniki;Tykocin;powiat białostocki;51;;;;
1419;Lipowo;Bargłów Kościelny;powiat augustowski;1;;;;
1420;Lipowo;Raczki;powiat suwalski;110;;;;
1421;Lipowo;Sztabin;powiat augustowski;48;;;;
1422;Lipowo;Szypliszki;powiat suwalski;72;;;;
1423;Lipowy Most;Szudziałowo;powiat sokólski;21;;;;
1424;Lipówka;Raczki;powiat suwalski;122;;;;
1425;Lipszczany;Lipsk;powiat augustowski;54;;;;
1426;Lisowo-Janówek;Drohiczyn;powiat siemiatycki;24;;;;
1427;Lisowo;Drohiczyn;powiat siemiatycki;135;;;;
1428;Lisy;Stawiski;powiat kolneński;40;;;;
1429;Litwinki;Kuźnica;powiat sokólski;44;;;;
1430;Litwinowicze;Nurzec-Stacja;powiat siemiatycki;77;;;;
1431;Liza Nowa;Poświętne;powiat białostocki;90;;;;
1432;Liza Stara;Poświętne;powiat białostocki;180;;;;
1433;Lizdejki;Rutka-Tartak;powiat suwalski;43;;;;
1434;Lubejki;Turośń Kościelna;powiat białostocki;112;;;;
1435;Lubiejki;Milejczyce;powiat siemiatycki;20;;;;
1436;Lubieszcze;Brańsk;powiat bielski;150;;;;
1437;Lubowicz Wielki;Klukowo;powiat wysokomazowiecki;137;;;;
1438;Lubowicz-Byzie;Klukowo;powiat wysokomazowiecki;24;;;;
1439;Lubowicz-Kąty;Klukowo;powiat wysokomazowiecki;101;;;;
1440;Lubowicze;Grodzisk;powiat siemiatycki;54;;;;
1441;Ludwinowo;Raczki;powiat suwalski;1;;;;
1442;Lutostań;Łomża;powiat łomżyński;122;;;;
1443;Łabętnik;Bargłów Kościelny;powiat augustowski;161;;;;
1444;Łacha;Turośl;powiat kolneński;468;;;;
1445;Łady Polne;Zambrów;powiat zambrowski;55;;;;
1446;Łady-Borowe;Zambrów;powiat zambrowski;115;;;;
1447;Łamane Grądy;Grajewo;powiat grajewski;23;;;;
1448;Łanowicze Duże;Przerośl;powiat suwalski;81;;;;
1449;Łanowicze Małe;Przerośl;powiat suwalski;62;;;;
1450;Łapcie;Wyszki;powiat bielski;105;;;;
1451;Łapczyn;Czarna Białostocka;powiat białostocki;85;;;;
1452;Łapicze;Krynki;powiat sokólski;36;;;;
1453;Łapy-Dębowina;Łapy;powiat białostocki;455;;;;
1454;Łapy-Kołpaki;Łapy;powiat białostocki;83;;;;
1455;Łapy-Korczaki;Łapy;powiat białostocki;60;;;;
1456;Łapy-Łynki;Łapy;powiat białostocki;187;;;;
1457;Łapy-Pluśniaki;Łapy;powiat białostocki;160;;;;
1458;Łapy-Szołajdy;Łapy;powiat białostocki;267;;;;
1459;Łaś-Toczyłowo;Zawady;powiat białostocki;218;;;;
1460;Ławsk;Wąsosz;powiat grajewski;530;;;;
1461;Łazarze;Rajgród;powiat grajewski;96;;;;
1462;Łaziuki;Tykocin;powiat białostocki;109;;;;
1463;Łazy Duże;Tykocin;powiat białostocki;1;;;;
1464;Łazy Małe;Tykocin;powiat białostocki;57;;;;
1465;Łazy;Goniądz;powiat moniecki;84;;;;
1466;Łaźnie;Supraśl;powiat białostocki;45;;;;
1467;Łaźnisko;Szudziałowo;powiat sokólski;68;;;;
1468;Łebki Duże;Grabowo;powiat kolneński;29;;;;
1469;Łebki Małe;Grabowo;powiat kolneński;44;;;;
1470;Łempice;Ciechanowiec;powiat wysokomazowiecki;160;;;;
1471;Łempice;Wąsosz;powiat grajewski;136;;;;
1472;Łękobudy;Jasionówka;powiat moniecki;15;;;;
1473;Łękowo;Grajewo;powiat grajewski;69;;;;
1474;Łętownica;Szumowo;powiat zambrowski;224;;;;
1475;Łętowo-Dąb;Kołaki Kościelne;powiat zambrowski;46;;;;
1476;Łochtynowo;Łomża;powiat łomżyński;131;;;;
1477;Łoje-Awissa;Radziłów;powiat grajewski;128;;;;
1478;Łojki;Grajewo;powiat grajewski;51;;;;
1479;Łoknica;Bielsk Podlaski;powiat bielski;46;;;;
1480;Łomy;Korycin;powiat sokólski;48;;;;
1481;Łopienie-Jeże;Nowe Piekuty;powiat wysokomazowiecki;121;;;;
1482;Łopienie-Szelągi;Nowe Piekuty;powiat wysokomazowiecki;86;;;;
1483;Łopienie-Zyski;Nowe Piekuty;powiat wysokomazowiecki;108;;;;
1484;Łopuchowo;Tykocin;powiat białostocki;213;;;;
1485;Łopuchowo;Jeleniewo;powiat suwalski;62;;;;
1486;Łopuchowo;Krasnopol;powiat sejneński;48;;;;
1487;Łopuchówka;Narew;powiat hajnowski;31;;;;
1488;Łopusze;Drohiczyn;powiat siemiatycki;82;;;;
1489;Łosewo;Grajewo;powiat grajewski;63;;;;
1490;Łosewo;Kolno;powiat kolneński;85;;;;
1491;Łosie-Dołęgi;Zambrów;powiat zambrowski;25;;;;
1492;Łosiniany;Krynki;powiat sokólski;8;;;;
1493;Łosiniec;Korycin;powiat sokólski;43;;;;
1494;Łosinka;Narew;powiat hajnowski;156;;;;
1495;Łosośna Wielka;Kuźnica;powiat sokólski;44;;;;
1496;Łowczyki;Kuźnica;powiat sokólski;31;;;;
1497;Łowocie;Szypliszki;powiat suwalski;55;;;;
1498;Łozice;Hajnówka;powiat hajnowski;1;;;;
1499;Łozowo;Dąbrowa Białostocka;powiat sokólski;231;;;;
1500;Łubia;Miastkowo;powiat łomżyński;25;;;;
1501;Łubiane;Grabowo;powiat kolneński;33;;;;
1502;Łubianka;Janów;powiat sokólski;134;;;;
1503;Łubice;Wyszki;powiat bielski;1;;;;
1504;Łubin Kościelny;Bielsk Podlaski;powiat bielski;211;;;;
1505;Łubin Rudołty;Bielsk Podlaski;powiat bielski;99;;;;
1506;Łubnice-Krusze;Kołaki Kościelne;powiat zambrowski;47;;;;
1507;Łubniki;Zabłudów;powiat białostocki;224;;;;
1508;Łuby-Kiertany;Miastkowo;powiat łomżyński;63;;;;
1509;Łuby-Kurki;Miastkowo;powiat łomżyński;112;;;;
1510;Łuczaje;Wyszki;powiat bielski;7;;;;
1511;Ługiele;Wiżajny;powiat suwalski;85;;;;
1512;Łukawica;Poświętne;powiat białostocki;103;;;;
1513;Łukiany;Zabłudów;powiat białostocki;1;;;;
1514;Łumbie;Sejny;powiat sejneński;156;;;;
1515;Łuniewo Małe;Klukowo;powiat wysokomazowiecki;143;;;;
1516;Łuniewo Wielkie;Klukowo;powiat wysokomazowiecki;140;;;;
1517;Łupianka Nowa;Łapy;powiat białostocki;69;;;;
1518;Łupianka Stara;Łapy;powiat białostocki;381;;;;
1519;Łupichy;Mońki;powiat moniecki;46;;;;
1520;Łuszcze;Czyże;powiat hajnowski;34;;;;
1521;Łużany;Gródek;powiat białostocki;23;;;;
1522;Łyse;Wyszki;powiat bielski;1;;;;
1523;Łyski;Choroszcz;powiat białostocki;543;;;;
1524;Macharce;Płaska;powiat augustowski;80;;;;
1525;Machnacz;Czarna Białostocka;powiat białostocki;36;;;;
1526;Maciejkowa Góra;Michałowo;powiat białostocki;1;;;;
1527;Maćkowa Ruda;Krasnopol;powiat sejneński;217;;;;
1528;Maćkowicze;Mielnik;powiat siemiatycki;175;;;;
1529;Magdalenowo;Suwałki;powiat suwalski;57;;;;
1530;Magnusze;Mońki;powiat moniecki;61;;;;
1531;Majdan;Michałowo;powiat białostocki;12;;;;
1532;Majdan;Szypliszki;powiat suwalski;45;;;;
1533;Majewo Kościelne;Sidra;powiat sokólski;1;;;;
1534;Makarki;Grodzisk;powiat siemiatycki;134;;;;
1535;Makowlany;Sidra;powiat sokólski;280;;;;
1536;Makowo;Kobylin-Borzymy;powiat wysokomazowiecki;69;;;;
1537;Makowskie;Jedwabne;powiat łomżyński;81;;;;
1538;Makowszczyzna;Wiżajny;powiat suwalski;43;;;;
1539;Makówka;Narew;powiat hajnowski;110;;;;
1540;Malawicze Dolne;Sokółka;powiat sokólski;115;;;;
1541;Malawicze Górne;Sokółka;powiat sokólski;50;;;;
1542;Malec;Ciechanowiec;powiat wysokomazowiecki;115;;;;
1543;Malesowizna;Jeleniewo;powiat suwalski;76;;;;
1544;Malesze;Wyszki;powiat bielski;110;;;;
1545;Malewice;Dziadkowice;powiat siemiatycki;101;;;;
1546;Malinniki;Orla;powiat bielski;152;;;;
1547;Malinowo;Bielsk Podlaski;powiat bielski;37;;;;
1548;Malinowo;Dziadkowice;powiat siemiatycki;83;;;;
1549;Malinowo;Klukowo;powiat wysokomazowiecki;89;;;;
1550;Malinówka;Bakałarzewo;powiat suwalski;79;;;;
1551;Maliszewo-Łynki;Zawady;powiat białostocki;67;;;;
1552;Maliszewo-Perkusy;Zawady;powiat białostocki;113;;;;
1553;Mała Huta;Suwałki;powiat suwalski;428;;;;
1554;Małachowo;Wizna;powiat łomżyński;29;;;;
1555;Małe Raczki;Raczki;powiat suwalski;162;;;;
1556;Małowista;Dąbrowa Białostocka;powiat sokólski;149;;;;
1557;Mały Płock;Mały Płock;powiat kolneński;923;;;;
1558;Małynka;Zabłudów;powiat białostocki;42;;;;
1559;Małyszczyn;Grodzisk;powiat siemiatycki;55;;;;
1560;Marchelówka;Janów;powiat sokólski;79;;;;
1561;Mareckie;Grajewo;powiat grajewski;70;;;;
1562;Marianka;Wiżajny;powiat suwalski;50;;;;
1563;Marki;Grabowo;powiat kolneński;36;;;;
1564;Markiszki;Sejny;powiat sejneński;25;;;;
1565;Markowo-Wólka;Nowe Piekuty;powiat wysokomazowiecki;107;;;;
1566;Markowo;Brańsk;powiat bielski;126;;;;
1567;Markowszczyzna;Turośń Kościelna;powiat białostocki;276;;;;
1568;Maryna;Bakałarzewo;powiat suwalski;68;;;;
1569;Marynki;Poświętne;powiat białostocki;89;;;;
1570;Marynowo;Sejny;powiat sejneński;110;;;;
1571;Masie;Mońki;powiat moniecki;107;;;;
1572;Maszutkinie;Wiżajny;powiat suwalski;76;;;;
1573;Matłak;Bakałarzewo;powiat suwalski;43;;;;
1574;Mauda;Wiżajny;powiat suwalski;40;;;;
1575;Mazewo;Szczuczyn;powiat grajewski;54;;;;
1576;Mazurki;Augustów;powiat augustowski;155;;;;
1577;Mazury;Wysokie Mazowieckie;powiat wysokomazowiecki;146;;;;
1578;Mątwica;Nowogród;powiat łomżyński;490;;;;
1579;Mejły;Mońki;powiat moniecki;72;;;;
1580;Męczki;Wizna;powiat łomżyński;71;;;;
1581;Mętna;Mielnik;powiat siemiatycki;45;;;;
1582;Mężenin;Rutki;powiat zambrowski;298;;;;
1583;Mężenin;Śniadowo;powiat łomżyński;71;;;;
1584;Miastkowo;Miastkowo;powiat łomżyński;1082;;;;
1585;Michałki;Wysokie Mazowieckie;powiat wysokomazowiecki;159;;;;
1586;Michałowo Wielkie;Czyżew;powiat wysokomazowiecki;76;;;;
1587;Michałówka;Rutka-Tartak;powiat suwalski;38;;;;
1588;Michnowce;Krasnopol;powiat sejneński;23;;;;
1589;Michnówka;Narewka;powiat hajnowski;59;;;;
1590;Michny;Stawiski;powiat kolneński;85;;;;
1591;Miecze;Rajgród;powiat grajewski;181;;;;
1592;Mieczki-Sucholaszczki;Stawiski;powiat kolneński;124;;;;
1593;Mieczki;Przytuły;powiat łomżyński;78;;;;
1594;Mieczki;Rutki;powiat zambrowski;43;;;;
1595;Miedwieżyki;Milejczyce;powiat siemiatycki;37;;;;
1596;Miedzianowo;Dąbrowa Białostocka;powiat sokólski;100;;;;
1597;Mieleszki;Gródek;powiat białostocki;109;;;;
1598;Mieleszkowce Pawłowickie;Kuźnica;powiat sokólski;39;;;;
1599;Mieleszkowce Zalesiańskie;Kuźnica;powiat sokólski;50;;;;
1600;Mielnik;Mielnik;powiat siemiatycki;799;;;;
1601;Mielniki;Korycin;powiat sokólski;78;;;;
1602;Mień;Brańsk;powiat bielski;400;;;;
1603;Mierkienniki;Goniądz;powiat moniecki;1;;;;
1604;Mierkinie;Wiżajny;powiat suwalski;41;;;;
1605;Mierucie;Grajewo;powiat grajewski;118;;;;
1606;Mieruniszki;Filipów;powiat suwalski;155;;;;
1607;Mierzwin Duży;Wyszki;powiat bielski;47;;;;
1608;Mierzwin Mały;Wyszki;powiat bielski;52;;;;
1609;Mierzynówka;Grodzisk;powiat siemiatycki;206;;;;
1610;Mieszołki;Stawiski;powiat kolneński;62;;;;
1611;Mieszuki;Wyszki;powiat bielski;69;;;;
1612;Międzyrzecze;Supraśl;powiat białostocki;1;;;;
1613;Miękisze;Bielsk Podlaski;powiat bielski;45;;;;
1614;Mikaszówka;Płaska;powiat augustowski;92;;;;
1615;Mikicin;Jaświły;powiat moniecki;565;;;;
1616;Mikłasze;Orla;powiat bielski;111;;;;
1617;Mikłaszewo;Narewka;powiat hajnowski;159;;;;
1618;Mikołajewo;Krasnopol;powiat sejneński;241;;;;
1619;Mikołajki;Łomża;powiat łomżyński;122;;;;
1620;Mikołajówek;Augustów;powiat augustowski;74;;;;
1621;Mikołajówka;Szypliszki;powiat suwalski;16;;;;
1622;Mikulicze;Milejczyce;powiat siemiatycki;40;;;;
1623;Mikuty;Radziłów;powiat grajewski;42;;;;
1624;Milejczyce;Milejczyce;powiat siemiatycki;708;;;;
1625;Milenkowce;Kuźnica;powiat sokólski;42;;;;
1626;Milewo Zabielne;Kobylin-Borzymy;powiat wysokomazowiecki;101;;;;
1627;Milewo-Gałązki;Grabowo;powiat kolneński;70;;;;
1628;Milewo;Łomża;powiat łomżyński;146;;;;
1629;Milewo;Szczuczyn;powiat grajewski;40;;;;
1630;Milewo;Trzcianne;powiat moniecki;79;;;;
1631;Milewskie;Jasionówka;powiat moniecki;217;;;;
1632;Miłkowice-Janki;Drohiczyn;powiat siemiatycki;71;;;;
1633;Miłkowice-Maćki;Drohiczyn;powiat siemiatycki;162;;;;
1634;Miłkowice-Paszki;Drohiczyn;powiat siemiatycki;126;;;;
1635;Miłkowice-Stawki;Drohiczyn;powiat siemiatycki;126;;;;
1636;Minczewo;Drohiczyn;powiat siemiatycki;177;;;;
1637;Miniewicze;Zabłudów;powiat białostocki;16;;;;
1638;Minkowce;Szudziałowo;powiat sokólski;123;;;;
1639;Mińce;Choroszcz;powiat białostocki;118;;;;
1640;Miodusy Wielkie;Wysokie Mazowieckie;powiat wysokomazowiecki;135;;;;
1641;Miodusy-Dworaki;Perlejewo;powiat siemiatycki;92;;;;
1642;Miodusy-Inochy;Perlejewo;powiat siemiatycki;46;;;;
1643;Miodusy-Litwa;Wysokie Mazowieckie;powiat wysokomazowiecki;47;;;;
1644;Miodusy-Pokrzywne;Perlejewo;powiat siemiatycki;71;;;;
1645;Miodusy-Stasiowięta;Wysokie Mazowieckie;powiat wysokomazowiecki;81;;;;
1646;Miodusy-Stok;Wysokie Mazowieckie;powiat wysokomazowiecki;69;;;;
1647;Miszkieniki Wielkie;Szudziałowo;powiat sokólski;72;;;;
1648;Młynik;Śniadowo;powiat łomżyński;119;;;;
1649;Mocarze;Jedwabne;powiat łomżyński;117;;;;
1650;Mochnate;Hajnówka;powiat hajnowski;174;;;;
1651;Mociesze;Jaświły;powiat moniecki;255;;;;
1652;Moczydły-Dubiny;Perlejewo;powiat siemiatycki;39;;;;
1653;Moczydły-Jakubowięta;Szepietowo;powiat wysokomazowiecki;65;;;;
1654;Moczydły-Kukiełki;Perlejewo;powiat siemiatycki;40;;;;
1655;Moczydły-Pszczółki;Perlejewo;powiat siemiatycki;76;;;;
1656;Moczydły-Stanisławowięta;Szepietowo;powiat wysokomazowiecki;48;;;;
1657;Moczydły;Siemiatycze;powiat siemiatycki;63;;;;
1658;Moczydły;Raczki;powiat suwalski;112;;;;
1659;Modzele-Górki;Rutki;powiat zambrowski;63;;;;
1660;Modzele-Skudosze;Łomża;powiat łomżyński;216;;;;
1661;Modzele-Wypychy;Łomża;powiat łomżyński;117;;;;
1662;Modzele;Grajewo;powiat grajewski;69;;;;
1663;Modzele;Wąsosz;powiat grajewski;67;;;;
1664;Mogilnice;Sztabin;powiat augustowski;130;;;;
1665;Mojki;Kobylin-Borzymy;powiat wysokomazowiecki;40;;;;
1666;Mojsiki;Sokoły;powiat wysokomazowiecki;63;;;;
1667;Mokre;Bielsk Podlaski;powiat bielski;54;;;;
1668;Mołoczki;Boćki;powiat bielski;55;;;;
1669;Mołowiste;Płaska;powiat augustowski;161;;;;
1670;Moniuszeczki;Mońki;powiat moniecki;65;;;;
1671;Moniuszki;Jaświły;powiat moniecki;102;;;;
1672;Monkinie;Nowinka;powiat augustowski;105;;;;
1673;Morgi;Suchowola;powiat sokólski;44;;;;
1674;Morgi;Przerośl;powiat suwalski;88;;;;
1675;Morgowniki;Nowogród;powiat łomżyński;111;;;;
1676;Morusy;Krypno;powiat moniecki;29;;;;
1677;Morze;Czyże;powiat hajnowski;135;;;;
1678;Morze;Grodzisk;powiat siemiatycki;92;;;;
1679;Moskiewce;Orla;powiat bielski;36;;;;
1680;Moskwin;Wyszki;powiat bielski;49;;;;
1681;Mostowlany;Gródek;powiat białostocki;16;;;;
1682;Moszczona Królewska;Mielnik;powiat siemiatycki;175;;;;
1683;Moszczona Pańska;Nurzec-Stacja;powiat siemiatycki;163;;;;
1684;Mościcha;Dąbrowa Białostocka;powiat sokólski;41;;;;
1685;Mościska;Michałowo;powiat białostocki;52;;;;
1686;Motułka;Sztabin;powiat augustowski;50;;;;
1687;Motyka;Piątnica;powiat łomżyński;53;;;;
1688;Mroczki;Przytuły;powiat łomżyński;70;;;;
1689;Mroczki;Trzcianne;powiat moniecki;115;;;;
1690;Mrówki;Wizna;powiat łomżyński;40;;;;
1691;Mścichy;Radziłów;powiat grajewski;229;;;;
1692;Mścichy;Wysokie Mazowieckie;powiat wysokomazowiecki;125;;;;
1693;Mściwuje;Mały Płock;powiat kolneński;107;;;;
1694;Mulawicze;Wyszki;powiat bielski;105;;;;
1695;Muły;Płaska;powiat augustowski;11;;;;
1696;Murawy;Piątnica;powiat łomżyński;263;;;;
1697;Murowany Most;Krasnopol;powiat sejneński;39;;;;
1698;Mystki-Rzym;Wysokie Mazowieckie;powiat wysokomazowiecki;183;;;;
1699;Nadbory;Jedwabne;powiat łomżyński;90;;;;
1700;Nagórki-Jabłoń;Zambrów;powiat zambrowski;472;;;;
1701;Nagórki;Piątnica;powiat łomżyński;169;;;;
1702;Nałogi;Bielsk Podlaski;powiat bielski;76;;;;
1703;Narejki;Gródek;powiat białostocki;3;;;;
1704;Narew;Narew;powiat hajnowski;1398;;;;
1705;Narewka;Narewka;powiat hajnowski;833;;;;
1706;Narojki;Drohiczyn;powiat siemiatycki;167;;;;
1707;Netta Druga;Augustów;powiat augustowski;261;;;;
1708;Netta Pierwsza;Augustów;powiat augustowski;326;;;;
1709;Netta-Folwark;Augustów;powiat augustowski;182;;;;
1710;Niebrzydy;Wąsosz;powiat grajewski;30;;;;
1711;Nieciece;Tykocin;powiat białostocki;124;;;;
1712;Nieciki;Wąsosz;powiat grajewski;169;;;;
1713;Niecki;Turośń Kościelna;powiat białostocki;229;;;;
1714;Niećkowo;Szczuczyn;powiat grajewski;363;;;;
1715;Niedźwiadna;Szczuczyn;powiat grajewski;195;;;;
1716;Niedźwiedzkie;Szczuczyn;powiat grajewski;67;;;;
1717;Nieławice;Wizna;powiat łomżyński;127;;;;
1718;Niemcowizna;Suwałki;powiat suwalski;88;;;;
1719;Niemczyn;Czarna Białostocka;powiat białostocki;61;;;;
1720;Niemirów;Mielnik;powiat siemiatycki;100;;;;
1721;Niemyje Nowe;Rudka;powiat bielski;100;;;;
1722;Niemyje Stare;Rudka;powiat bielski;73;;;;
1723;Niemyje-Jarnąty;Rudka;powiat bielski;36;;;;
1724;Niemyje-Skłody;Rudka;powiat bielski;1;;;;
1725;Niemyje-Ząbki;Rudka;powiat bielski;69;;;;
1726;Nierośno;Dąbrowa Białostocka;powiat sokólski;239;;;;
1727;Nieszki;Bakałarzewo;powiat suwalski;95;;;;
1728;Nietupa;Krynki;powiat sokólski;24;;;;
1729;Niewiarowo-Przybki;Grodzisk;powiat siemiatycki;44;;;;
1730;Niewiarowo-Sochy;Grodzisk;powiat siemiatycki;48;;;;
1731;Niewiarowo;Trzcianne;powiat moniecki;222;;;;
1732;Niewino Borowe;Wyszki;powiat bielski;94;;;;
1733;Niewino Kamieńskie;Wyszki;powiat bielski;15;;;;
1734;Niewino Leśne;Wyszki;powiat bielski;35;;;;
