lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;4356
3708;Taczanów Pierwszy;Pleszew;powiat pleszewski;90;;;;
3709;Tadeuszewo;Środa Wielkopolska;powiat średzki;1;;;;
3710;Takomyśle;Godziesze Wielkie;powiat kaliski;99;;;;
3711;Tanibórz;Kleszczewo;powiat poznański;1;;;;
3712;Tarce;Jarocin;powiat jarociński;355;;;;
3713;Tarchalin;Bojanowo;powiat rawicki;220;;;;
3714;Tarchały Małe;Odolanów;powiat ostrowski;196;;;;
3715;Tarchały Wielkie;Odolanów;powiat ostrowski;1344;;;;
3716;Targoszyce;Kobylin;powiat krotoszyński;19;;;;
3717;Targowa Górka;Nekla;powiat wrzesiński;507;;;;
3718;Targowisko;Lipno;powiat leszczyński;203;;;;
3719;Targówka;Malanów;powiat turecki;305;;;;
3720;Tarnowa Łąka;Rydzyna;powiat leszczyński;354;;;;
3721;Tarnowa;Brudzew;powiat turecki;195;;;;
3722;Tarnowa;Pyzdry;powiat wrzesiński;159;;;;
3723;Tarnowa;Tuliszków;powiat turecki;563;;;;
3724;Tarnowa;Rakoniewice;powiat grodziski;483;;;;
3725;Tarnowiec;Lwówek;powiat nowotomyski;1;;;;
3726;Tarnowiec;Tarnówka;powiat złotowski;1;;;;
3727;Tarnowo Pałuckie;Wągrowiec;powiat wągrowiecki;166;;;;
3728;Tarnowo Podgórne;Tarnowo Podgórne;powiat poznański;6909;;;;
3729;Tarnowo;Rogoźno;powiat obornicki;374;;;;
3730;Tarnowo;Szydłowo;powiat pilski;157;;;;
3731;Tarnowo;Kostrzyn;powiat poznański;127;;;;
3732;Tarnowski Młyn;Władysławów;powiat turecki;310;;;;
3733;Tarnówczyn;Krajenka;powiat złotowski;36;;;;
3734;Tarnówka Wiesiołowska;Dąbie;powiat kolski;164;;;;
3735;Tarnówka;Dąbie;powiat kolski;113;;;;
3736;Tarnówka;Grzegorzew;powiat kolski;380;;;;
3737;Tarnówka;Kłodawa;powiat kolski;1;;;;
3738;Tarnówka;Tarnówka;powiat złotowski;1281;;;;
3739;Tarnówko;Połajewo;powiat czarnkowsko-trzcianecki;596;;;;
3740;Tarszewo;Zagórów;powiat słupecki;39;;;;
3741;Tartak;Grodziec;powiat koniński;1;;;;
3742;Tatary;Koźmin Wielkopolski;powiat krotoszyński;101;;;;
3743;Teklimyśl;Krzywiń;powiat kościański;49;;;;
3744;Teodorowo;Ślesin;powiat koniński;1;;;;
3745;Teodorowo;Wierzbinek;powiat koniński;1;;;;
3746;Teodorów;Mycielin;powiat kaliski;61;;;;
3747;Teodozewo;Poniec;powiat gostyński;132;;;;
3748;Teresewo;Wierzbinek;powiat koniński;203;;;;
3749;Teresin;Trzcianka;powiat czarnkowsko-trzcianecki;142;;;;
3750;Teresina;Krzymów;powiat koniński;68;;;;
3751;Terespol;Rakoniewice;powiat grodziski;135;;;;
3752;Terespotockie;Opalenica;powiat nowotomyski;286;;;;
3753;Tłoczyzna;Pyzdry;powiat wrzesiński;1;;;;
3754;Tłoki;Wolsztyn;powiat wolsztyński;827;;;;
3755;Tłokinia Kościelna;Opatówek;powiat kaliski;635;;;;
3756;Tłokinia Mała;Opatówek;powiat kaliski;131;;;;
3757;Tłokinia Nowa;Opatówek;powiat kaliski;95;;;;
3758;Tłokinia Wielka;Opatówek;powiat kaliski;378;;;;
3759;Tłukawy;Ryczywół;powiat obornicki;307;;;;
3760;Tłukomy;Wysoka;powiat pilski;200;;;;
3761;Toczeń;Miedzichowo;powiat nowotomyski;26;;;;
3762;Tokarki;Kazimierz Biskupi;powiat koniński;261;;;;
3763;Tokary Drugie;Kawęczyn;powiat turecki;1;;;;
3764;Tokary Pierwsze;Kawęczyn;powiat turecki;257;;;;
3765;Tokarzew;Doruchów;powiat ostrzeszowski;280;;;;
3766;Tomaszew;Olszówka;powiat kolski;240;;;;
3767;Tomaszewo;Ostrowite;powiat słupecki;195;;;;
3768;Tomaszewo;Wierzbinek;powiat koniński;1;;;;
3769;Tomaszewo;Białośliwie;powiat pilski;123;;;;
3770;Tomczyce;Gołańcz;powiat wągrowiecki;169;;;;
3771;Tomice;Gizałki;powiat pleszewski;501;;;;
3772;Tomice;Stęszew;powiat poznański;107;;;;
3773;Tomiczki;Stęszew;powiat poznański;123;;;;
3774;Tomisławice;Wierzbinek;powiat koniński;159;;;;
3775;Tomiszewo;Ostrowite;powiat słupecki;37;;;;
3776;Tomnice;Krotoszyn;powiat krotoszyński;368;;;;
3777;Tonia;Doruchów;powiat ostrzeszowski;1;;;;
3778;Toniszewo;Wągrowiec;powiat wągrowiecki;104;;;;
3779;Topola Mała;Ostrów Wielkopolski;powiat ostrowski;1153;;;;
3780;Topola Wielka;Przygodzice;powiat ostrowski;1555;;;;
3781;Topola;Łobżenica;powiat pilski;290;;;;
3782;Toporów;Gizałki;powiat pleszewski;107;;;;
3783;Torzeniec;Doruchów;powiat ostrzeszowski;644;;;;
3784;Trąbczyn Dworski;Zagórów;powiat słupecki;1;;;;
3785;Trąbczyn;Zagórów;powiat słupecki;461;;;;
3786;Trąbinek;Dolsk;powiat śremski;91;;;;
3787;Trębaczów;Perzów;powiat kępiński;774;;;;
3788;Tręby Stare;Kleczew;powiat koniński;265;;;;
3789;Trkusów;Nowe Skalmierzyce;powiat ostrowski;130;;;;
3790;Trojanowo;Murowana Goślina;powiat poznański;174;;;;
3791;Trojanów;Opatówek;powiat kaliski;193;;;;
3792;Troszczyn;Opalenica;powiat nowotomyski;242;;;;
3793;Trójka;Stare Miasto;powiat koniński;168;;;;
3794;Trudna;Lipka;powiat złotowski;119;;;;
3795;Trzaskowice;Chodzież;powiat chodzieski;1;;;;
3796;Trzaskowo;Czerwonak;powiat poznański;1;;;;
3797;Trzcianka;Kuślin;powiat nowotomyski;404;;;;
3798;Trzcianki;Pyzdry;powiat wrzesiński;92;;;;
3799;Trzciel-Odbudowa;Miedzichowo;powiat nowotomyski;87;;;;
3800;Trzcielin;Dopiewo;powiat poznański;582;;;;
3801;Trzcinica;Trzcinica;powiat kępiński;1386;;;;
3802;Trzcinica;Wielichowo;powiat grodziski;304;;;;
3803;Trzebania;Osieczna;powiat leszczyński;57;;;;
3804;Trzebaw;Stęszew;powiat poznański;564;;;;
3805;Trzebienie;Lisków;powiat kaliski;268;;;;
3806;Trzebień;Łęka Opatowska;powiat kępiński;395;;;;
3807;Trzebin;Dobrzyca;powiat pleszewski;119;;;;
3808;Trzebiny;Święciechowa;powiat leszczyński;155;;;;
3809;Trzebisławki;Środa Wielkopolska;powiat średzki;179;;;;
3810;Trzeboń;Łobżenica;powiat pilski;243;;;;
3811;Trzebosz;Bojanowo;powiat rawicki;355;;;;
3812;Trzebowa;Dobrzyca;powiat pleszewski;1;;;;
3813;Trzebuchów;Osiek Mały;powiat kolski;187;;;;
3814;Trzecianów-Osiedle;Borek Wielkopolski;powiat gostyński;1;;;;
3815;Trzecianów;Borek Wielkopolski;powiat gostyński;111;;;;
3816;Trzek;Kostrzyn;powiat poznański;379;;;;
3817;Trzemeszno;Rozdrażew;powiat krotoszyński;221;;;;
3818;Trzemżal;Trzemeszno;powiat gnieźnieński;315;;;;
3819;Trzęsów;Szczytniki;powiat kaliski;1;;;;
3820;Trzęśniew Mały;Kościelec;powiat kolski;1;;;;
3821;Trzęśniew;Kościelec;powiat kolski;431;;;;
3822;Trzuskołoń;Niechanowo;powiat gnieźnieński;315;;;;
3823;Trzy Borki;Kramsk;powiat koniński;1;;;;
3824;Trzy Góry;Ryczywół;powiat obornicki;1;;;;
3825;Trzymsze;Przykona;powiat turecki;65;;;;
3826;Tuchola;Sieraków;powiat międzychodzki;113;;;;
3827;Tuchorza;Siedlec;powiat wolsztyński;1177;;;;
3828;Tuczępy;Międzychód;powiat międzychodzki;136;;;;
3829;Tuczno;Pobiedziska;powiat poznański;332;;;;
3830;Tulce;Kleszczewo;powiat poznański;3772;;;;
3831;Tumidaj;Ostrowite;powiat słupecki;1;;;;
3832;Turew;Kościan;powiat kościański;630;;;;
3833;Turkowice;Turek;powiat turecki;1076;;;;
3834;Turkowo;Kuślin;powiat nowotomyski;191;;;;
3835;Turkowy;Perzów;powiat kępiński;402;;;;
3836;Turostowo;Kiszkowo;powiat gnieźnieński;354;;;;
3837;Turostówko;Kiszkowo;powiat gnieźnieński;39;;;;
3838;Turowo;Pniewy;powiat szamotulski;268;;;;
3839;Tursko;Gołuchów;powiat pleszewski;1111;;;;
3840;Tury;Kościelec;powiat kolski;235;;;;
3841;Turza;Damasławek;powiat wągrowiecki;356;;;;
3842;Turze;Ostrzeszów;powiat ostrzeszowski;170;;;;
3843;Twardowo;Szamotuły;powiat szamotulski;1;;;;
3844;Twardów;Kotlin;powiat jarociński;520;;;;
3845;Tworzanice;Rydzyna;powiat leszczyński;336;;;;
3846;Tworzanki;Rydzyna;powiat leszczyński;73;;;;
3847;Tworzymirki;Gostyń;powiat gostyński;168;;;;
3848;Tykadłów;Żelazków;powiat kaliski;375;;;;
3849;Tymianek;Koźminek;powiat kaliski;1;;;;
3850;Tymieniec;Szczytniki;powiat kaliski;224;;;;
3851;Uchorowo;Murowana Goślina;powiat poznański;436;;;;
3852;Uciechów;Odolanów;powiat ostrowski;1105;;;;
3853;Ugoda;Rawicz;powiat rawicki;219;;;;
3854;Ugory;Dobra;powiat turecki;196;;;;
3855;Ujazd-Huby;Kamieniec;powiat grodziski;91;;;;
3856;Ujazd;Kamieniec;powiat grodziski;225;;;;
3857;Ujazd;Kiszkowo;powiat gnieźnieński;146;;;;
3858;Ujazdowo;Włoszakowice;powiat leszczyński;89;;;;
3859;Ulejno;Środa Wielkopolska;powiat średzki;66;;;;
3860;Ułanowo;Kłecko;powiat gnieźnieński;195;;;;
3861;Umień;Olszówka;powiat kolski;217;;;;
3862;Unia;Strzałkowo;powiat słupecki;67;;;;
3863;Unisław;Krotoszyn;powiat krotoszyński;278;;;;
3864;Upartowo;Kwilcz;powiat międzychodzki;126;;;;
3865;Urbanie;Oborniki;powiat obornicki;243;;;;
3866;Urbanowo;Opalenica;powiat nowotomyski;419;;;;
3867;Ustków;Krotoszyn;powiat krotoszyński;172;;;;
3868;Ustronie;Borek Wielkopolski;powiat gostyński;1;;;;
3869;Uścięcice;Opalenica;powiat nowotomyski;465;;;;
3870;Uścięcin;Strzałkowo;powiat słupecki;1;;;;
3871;Uścikowo;Oborniki;powiat obornicki;936;;;;
3872;Uścikówiec;Oborniki;powiat obornicki;200;;;;
3873;Uzarzewo-Huby;Pobiedziska;powiat poznański;66;;;;
3874;Uzarzewo;Swarzędz;powiat poznański;461;;;;
3875;Wacławów;Lądek;powiat słupecki;207;;;;
3876;Wagowo;Pobiedziska;powiat poznański;283;;;;
3877;Waki;Kościelec;powiat kolski;206;;;;
3878;Walentynowo;Łobżenica;powiat pilski;184;;;;
3879;Walentynów;Raszków;powiat ostrowski;208;;;;
3880;Walerianowo;Wierzbinek;powiat koniński;1;;;;
3881;Walerianowo;Komorniki;powiat poznański;1;;;;
3882;Walerianów;Koźmin Wielkopolski;powiat krotoszyński;210;;;;
3883;Walga;Pyzdry;powiat wrzesiński;108;;;;
3884;Waliszewo;Kłecko;powiat gnieźnieński;127;;;;
3885;Walkowice;Czarnków;powiat czarnkowsko-trzcianecki;331;;;;
3886;Wałków;Koźmin Wielkopolski;powiat krotoszyński;236;;;;
3887;Wandynów;Koło;powiat kolski;84;;;;
3888;Wapniarnia Pierwsza;Trzcianka;powiat czarnkowsko-trzcianecki;95;;;;
3889;Wapniarnia Trzecia;Trzcianka;powiat czarnkowsko-trzcianecki;187;;;;
3890;Wapno;Wapno;powiat wągrowiecki;1445;;;;
3891;Wardężyn;Rychwał;powiat koniński;169;;;;
3892;Warenka;Turek;powiat turecki;91;;;;
3893;Wargowo;Oborniki;powiat obornicki;484;;;;
3894;Warszew;Opatówek;powiat kaliski;138;;;;
3895;Warszówka;Blizanów;powiat kaliski;412;;;;
3896;Wartosław;Wronki;powiat szamotulski;295;;;;
3897;Waszkowo;Poniec;powiat gostyński;229;;;;
3898;Wąbiewo;Kamieniec;powiat grodziski;208;;;;
3899;Wąchabno;Siedlec;powiat wolsztyński;108;;;;
3900;Wąsosz;Złotów;powiat złotowski;119;;;;
3901;Wąsosze;Ślesin;powiat koniński;597;;;;
3902;Wąsoszki;Krajenka;powiat złotowski;148;;;;
3903;Wąsowo;Kuślin;powiat nowotomyski;1178;;;;
3904;Wełna;Rogoźno;powiat obornicki;1;;;;
3905;Wełnica;Gniezno;powiat gnieźnieński;793;;;;
3906;Werginki;Stawiszyn;powiat kaliski;197;;;;
3907;Werkowo;Wągrowiec;powiat wągrowiecki;240;;;;
3908;Weronikopole;Bralin;powiat kępiński;234;;;;
3909;Wersk;Zakrzewo;powiat złotowski;202;;;;
3910;Wewierz;Chodów;powiat kolski;64;;;;
3911;Węgielnia;Miedzichowo;powiat nowotomyski;70;;;;
3912;Węgierce;Tarnówka;powiat złotowski;419;;;;
3913;Węgierki;Września;powiat wrzesiński;572;;;;
3914;Węgierskie;Kostrzyn;powiat poznański;300;;;;
3915;Węglew;Golina;powiat koniński;1506;;;;
3916;Węglewo;Ujście;powiat pilski;155;;;;
3917;Węglewo;Pobiedziska;powiat poznański;194;;;;
3918;Węglewskie Holendry;Golina;powiat koniński;81;;;;
3919;Węgorzewo;Okonek;powiat złotowski;225;;;;
3920;Węgorzewo;Kiszkowo;powiat gnieźnieński;205;;;;
3921;Węgry;Nowe Skalmierzyce;powiat ostrowski;330;;;;
3922;Wiardunki;Ryczywół;powiat obornicki;324;;;;
3923;Wiatrowiec;Wągrowiec;powiat wągrowiecki;214;;;;
3924;Wiatrowo;Wągrowiec;powiat wągrowiecki;571;;;;
3925;Wiązowa;Kramsk;powiat koniński;1;;;;
3926;Wichertów;Przykona;powiat turecki;174;;;;
3927;Widziszewo;Kościan;powiat kościański;810;;;;
3928;Wiecinin;Babiak;powiat kolski;145;;;;
3929;Wieczyn;Czermin;powiat pleszewski;356;;;;
3930;Wiekowo;Witkowo;powiat gnieźnieński;418;;;;
3931;Wiela;Mieścisko;powiat wągrowiecki;173;;;;
3932;Wielany;Kramsk;powiat koniński;369;;;;
3933;Wieleń;Przemęt;powiat wolsztyński;336;;;;
3934;Wielichowo;Wielichowo;powiat grodziski;343;;;;
3935;Wielka Wieś;Buk;powiat poznański;1526;;;;
3936;Wielka Wieś;Stęszew;powiat poznański;446;;;;
3937;Wielka Wieś;Siedlec;powiat wolsztyński;298;;;;
3938;Wielki Buczek;Rychtal;powiat kępiński;515;;;;
3939;Wielki Buczek;Lipka;powiat złotowski;244;;;;
3940;Wielkopole;Kleczew;powiat koniński;116;;;;
3941;Wielołęka;Grodziec;powiat koniński;305;;;;
3942;Wielonek;Ostroróg;powiat szamotulski;176;;;;
3943;Wielopole;Tuliszków;powiat turecki;337;;;;
3944;Wielowieś;Międzychód;powiat międzychodzki;386;;;;
3945;Wielowieś;Krotoszyn;powiat krotoszyński;414;;;;
3946;Wielowieś;Sieroszewice;powiat ostrowski;1129;;;;
3947;Wieruszew;Kazimierz Biskupi;powiat koniński;501;;;;
3948;Wierzbiczany;Gniezno;powiat gnieźnieński;377;;;;
3949;Wierzbie;Sompolno;powiat koniński;385;;;;
3950;Wierzbinek;Wierzbinek;powiat koniński;618;;;;
3951;Wierzbno;Odolanów;powiat ostrowski;634;;;;
3952;Wierzbno;Słupca;powiat słupecki;182;;;;
3953;Wierzbocice;Słupca;powiat słupecki;413;;;;
3954;Wierzchaczewo;Kaźmierz;powiat szamotulski;326;;;;
3955;Wierzchocin;Wronki;powiat szamotulski;212;;;;
3956;Wierzchy;Gizałki;powiat pleszewski;195;;;;
3957;Wierzeja;Duszniki;powiat szamotulski;183;;;;
3958;Wierzelin;Ślesin;powiat koniński;1;;;;
3959;Wierzenica;Swarzędz;powiat poznański;332;;;;
3960;Wierzonka;Swarzędz;powiat poznański;390;;;;
3961;Wierzyce;Łubowo;powiat gnieźnieński;679;;;;
3962;Wiesiołów;Dąbie;powiat kolski;182;;;;
3963;Wieszczyczyn;Dolsk;powiat śremski;266;;;;
3964;Wieszkowo;Krzywiń;powiat kościański;248;;;;
3965;Wietchinin;Turek;powiat turecki;270;;;;
3966;Więckowice;Dopiewo;powiat poznański;1336;;;;
3967;Wijewo;Wijewo;powiat leszczyński;1407;;;;
3968;Wiktorowo;Buk;powiat poznański;67;;;;
3969;Wiktorowo;Kostrzyn;powiat poznański;248;;;;
3970;Wiktorówko;Łobżenica;powiat pilski;420;;;;
3971;Wilanowo;Kamieniec;powiat grodziski;190;;;;
3972;Wilcza Kłoda;Wierzbinek;powiat koniński;237;;;;
3973;Wilcza;Kotlin;powiat jarociński;242;;;;
3974;Wilcze;Wolsztyn;powiat wolsztyński;66;;;;
3975;Wilczna;Słupca;powiat słupecki;353;;;;
3976;Wilczogóra;Wilczyn;powiat koniński;1305;;;;
3977;Wilczyn;Wilczyn;powiat koniński;1207;;;;
3978;Wilczyna;Duszniki;powiat szamotulski;318;;;;
3979;Wilczyniec;Jarocin;powiat jarociński;97;;;;
3980;Wilkonice;Pępowo;powiat gostyński;438;;;;
3981;Wilkoniczki;Pępowo;powiat gostyński;1;;;;
3982;Wilkowice;Lipno;powiat leszczyński;3818;;;;
3983;Wilkowo Polskie;Wielichowo;powiat grodziski;1004;;;;
3984;Wilkowo;Duszniki;powiat szamotulski;214;;;;
3985;Wilkowyja;Jarocin;powiat jarociński;1594;;;;
3986;Wilkowyja;Kłecko;powiat gnieźnieński;387;;;;
3987;Wincentowo;Zagórów;powiat słupecki;1;;;;
3988;Wincentów;Brudzew;powiat turecki;1;;;;
3989;Winiary;Gniezno;powiat gnieźnieński;1;;;;
3990;Winna Góra;Środa Wielkopolska;powiat średzki;354;;;;
3991;Winna;Zaniemyśl;powiat średzki;59;;;;
3992;Winnica;Kramsk;powiat koniński;1;;;;
3993;Wioska;Rakoniewice;powiat grodziski;697;;;;
3994;Wiosna;Krzykosy;powiat średzki;1;;;;
3995;Wiórek;Mosina;powiat poznański;876;;;;
3996;Wirginowo;Śrem;powiat śremski;92;;;;
3997;Wiry;Komorniki;powiat poznański;4489;;;;
3998;Wiśniewa;Wilczyn;powiat koniński;433;;;;
3999;Wiśniewko;Damasławek;powiat wągrowiecki;63;;;;
4000;Wiśniewo;Wągrowiec;powiat wągrowiecki;66;;;;
4001;Witaszyce;Jarocin;powiat jarociński;3573;;;;
4002;Witaszyczki;Jarocin;powiat jarociński;302;;;;
4003;Witkowice;Wierzbinek;powiat koniński;82;;;;
4004;Witkowice;Kaźmierz;powiat szamotulski;161;;;;
4005;Witkówki;Kościan;powiat kościański;106;;;;
4006;Witkówko;Witkowo;powiat gnieźnieński;74;;;;
4007;Witnica;Rzgów;powiat koniński;89;;;;
4008;Witobel;Stęszew;powiat poznański;815;;;;
4009;Witoldów;Żelazków;powiat kaliski;1;;;;
4010;Witoldzin;Szamotuły;powiat szamotulski;180;;;;
4011;Witosław;Osieczna;powiat leszczyński;80;;;;
4012;Witowo;Koło;powiat kolski;1;;;;
4013;Witowo;Osiek Mały;powiat kolski;223;;;;
4014;Witowo;Krzykosy;powiat średzki;548;;;;
4015;Witrogoszcz-Kolonia;Łobżenica;powiat pilski;138;;;;
4016;Witrogoszcz-Osada;Łobżenica;powiat pilski;1;;;;
4017;Witrogoszcz;Łobżenica;powiat pilski;473;;;;
4018;Wituchowo;Kwilcz;powiat międzychodzki;93;;;;
4019;Wizany;Krzyż Wielkopolski;powiat czarnkowsko-trzcianecki;164;;;;
4020;Władysławowo;Wierzbinek;powiat koniński;1;;;;
4021;Władysławowo;Lwówek;powiat nowotomyski;181;;;;
4022;Władysławowo;Kleczew;powiat koniński;1;;;;
4023;Władysławów;Ślesin;powiat koniński;1;;;;
4024;Władysławów;Władysławów;powiat turecki;1646;;;;
4025;Władzimirów;Kazimierz Biskupi;powiat koniński;433;;;;
4026;Wławie;Kościan;powiat kościański;123;;;;
4027;Włodzimierz;Szczytniki;powiat kaliski;1;;;;
4028;Włodzimirów;Zagórów;powiat słupecki;78;;;;
4029;Włostowo;Środa Wielkopolska;powiat średzki;50;;;;
4030;Włoszakowice;Włoszakowice;powiat leszczyński;3853;;;;
4031;Włościejewice;Książ Wielkopolski;powiat śremski;231;;;;
4032;Włościejewki;Książ Wielkopolski;powiat śremski;202;;;;
4033;Wodziczna;Trzcinica;powiat kępiński;625;;;;
4034;Wojciechowo;Jaraczewo;powiat jarociński;420;;;;
4035;Wojciechowo;Chodów;powiat kolski;45;;;;
4036;Wojciechowo;Rzgów;powiat koniński;42;;;;
4037;Wojciechowo;Wierzbinek;powiat koniński;1;;;;
4038;Wojciechowo;Siedlec;powiat wolsztyński;177;;;;
4039;Wojciechów;Kawęczyn;powiat turecki;212;;;;
4040;Wojciechówka;Żelazków;powiat kaliski;448;;;;
4041;Wojnowice;Osieczna;powiat leszczyński;316;;;;
4042;Wojnowice;Opalenica;powiat nowotomyski;1042;;;;
4043;Wojnowo;Murowana Goślina;powiat poznański;442;;;;
4044;Wojnówko;Murowana Goślina;powiat poznański;1;;;;
4045;Wola Dąbrowiecka;Wolsztyn;powiat wolsztyński;1;;;;
4046;Wola Droszewska;Godziesze Wielkie;powiat kaliski;703;;;;
4047;Wola Jabłońska;Rakoniewice;powiat grodziski;241;;;;
4048;Wola Koszucka;Lądek;powiat słupecki;229;;;;
4049;Wola Książęca;Kotlin;powiat jarociński;669;;;;
4050;Wola Łaszczowa;Kazimierz Biskupi;powiat koniński;330;;;;
4051;Wola Piekarska;Dobra;powiat turecki;171;;;;
4052;Wola Podłężna;Kramsk;powiat koniński;1511;;;;
4053;Wola Rychwalska;Rychwał;powiat koniński;145;;;;
4054;Wola Skorzęcka;Gniezno;powiat gnieźnieński;301;;;;
4055;Wola Spławiecka;Kleczew;powiat koniński;133;;;;
4056;Wolenice;Rozdrażew;powiat krotoszyński;197;;;;
4057;Wolica Kozia;Nowe Miasto nad Wartą;powiat średzki;327;;;;
4058;Wolica Pusta;Nowe Miasto nad Wartą;powiat średzki;412;;;;
4059;Wolica;Godziesze Wielkie;powiat kaliski;1486;;;;
4060;Wolkowo;Osieczna;powiat leszczyński;83;;;;
4061;Wolkowo;Kamieniec;powiat grodziski;361;;;;
4062;Wolsko;Miasteczko Krajeńskie;powiat pilski;190;;;;
4063;Wonieść;Śmigiel;powiat kościański;529;;;;
4064;Woszczkowo;Miejska Górka;powiat rawicki;106;;;;
4065;Woźniki;Grodzisk Wielkopolski;powiat grodziski;118;;;;
4066;Woźniki;Łubowo;powiat gnieźnieński;288;;;;
4067;Wódki;Września;powiat wrzesiński;83;;;;
4068;Wójtostwo;Pobiedziska;powiat poznański;230;;;;
4069;Wólka Czepowa;Kłodawa;powiat kolski;288;;;;
4070;Wólka Orchowska;Orchowo;powiat słupecki;55;;;;
4071;Wólka;Strzałkowo;powiat słupecki;365;;;;
4072;Wrąbczyn Górski;Zagórów;powiat słupecki;348;;;;
4073;Wrąbczyn;Zagórów;powiat słupecki;171;;;;
4074;Wrąbczynek;Pyzdry;powiat wrzesiński;279;;;;
4075;Wrąbczynkowskie Holendry;Pyzdry;powiat wrzesiński;144;;;;
4076;Wroczewo;Sompolno;powiat koniński;24;;;;
4077;Wronczyn;Pobiedziska;powiat poznański;240;;;;
4078;Wronczyn;Stęszew;powiat poznański;560;;;;
4079;Wroniawy;Wolsztyn;powiat wolsztyński;1319;;;;
4080;Wronów;Gizałki;powiat pleszewski;229;;;;
4081;Wrotków;Koźmin Wielkopolski;powiat krotoszyński;409;;;;
4082;Wróblewo;Wronki;powiat szamotulski;329;;;;
4083;Wróblewo;Kostrzyn;powiat poznański;94;;;;
4084;Wróblina;Tuliszków;powiat turecki;458;;;;
4085;Wróżewy;Krotoszyn;powiat krotoszyński;132;;;;
4086;Wrząca Wielka-Kolonia;Koło;powiat kolski;1;;;;
4087;Wrząca Wielka;Koło;powiat kolski;460;;;;
4088;Wrząca;Brzeziny;powiat kaliski;95;;;;
4089;Wrząca;Turek;powiat turecki;268;;;;
4090;Wrzeszczyna;Wieleń;powiat czarnkowsko-trzcianecki;669;;;;
4091;Wszembórz;Kołaczkowo;powiat wrzesiński;259;;;;
4092;Wszołów;Gołuchów;powiat pleszewski;193;;;;
4093;Wtórek;Ostrów Wielkopolski;powiat ostrowski;1509;;;;
4094;Wtórek;Wilczyn;powiat koniński;395;;;;
4095;Wychowaniec;Oborniki;powiat obornicki;118;;;;
4096;Wyciążkowo;Lipno;powiat leszczyński;197;;;;
4097;Wycinki;Grodziec;powiat koniński;1;;;;
4098;Wycisłowo;Borek Wielkopolski;powiat gostyński;288;;;;
4099;Wydartowo Drugie;Bojanowo;powiat rawicki;50;;;;
4100;Wydartowo Pierwsze;Bojanowo;powiat rawicki;154;;;;
4101;Wydartowo;Trzemeszno;powiat gnieźnieński;423;;;;
4102;Wydawy;Poniec;powiat gostyński;59;;;;
4103;Wydawy;Rawicz;powiat rawicki;346;;;;
4104;Wydorowo;Śmigiel;powiat kościański;221;;;;
4105;Wyganki;Blizanów;powiat kaliski;112;;;;
4106;Wyganów;Kobylin;powiat krotoszyński;192;;;;
4107;Wygoda Plugawska;Doruchów;powiat ostrzeszowski;1;;;;
4108;Wygoda Tokarska;Doruchów;powiat ostrzeszowski;1;;;;
4109;Wygoda;Lisków;powiat kaliski;269;;;;
4110;Wygoda;Ślesin;powiat koniński;296;;;;
4111;Wygoda;Borek Wielkopolski;powiat gostyński;1;;;;
4112;Wygoda;Buk;powiat poznański;1;;;;
4113;Wyki;Rozdrażew;powiat krotoszyński;185;;;;
4114;Wylatkowo;Powidz;powiat słupecki;225;;;;
4115;Wymysłowo;Trzemeszno;powiat gnieźnieński;387;;;;
4116;Wymysłowo;Krobia;powiat gostyński;193;;;;
4117;Wymysłowo;Oborniki;powiat obornicki;146;;;;
4118;Wymyślanka;Lwówek;powiat nowotomyski;52;;;;
4119;Wyrębin;Koźmin Wielkopolski;powiat krotoszyński;215;;;;
4120;Wyrów;Stawiszyn;powiat kaliski;223;;;;
4121;Wyrzeka;Śrem;powiat śremski;469;;;;
