lp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;2359
2209;Włóki;Dzierżoniów;powiat dzierżoniowski;553;;;;
2210;Wodniki;Wąsosz;powiat górowski;83;;;;
2211;Wodników Górny;Milicz;powiat milicki;127;;;;
2212;Wojanów;Mysłakowice;powiat jeleniogórski;451;;;;
2213;Wojbórz;Kłodzko;powiat kłodzki;1006;;;;
2214;Wojciechowice;Kłodzko;powiat kłodzki;577;;;;
2215;Wojciechów;Lubomierz;powiat lwówecki;457;;;;
2216;Wojciechów;Zagrodno;powiat złotoryjski;312;;;;
2217;Wojcieszyce;Stara Kamienica;powiat jeleniogórski;1312;;;;
2218;Wojcieszyn;Pielgrzymka;powiat złotoryjski;474;;;;
2219;Wojczyce;Środa Śląska;powiat średzki;139;;;;
2220;Wojkowice;Żórawina;powiat wrocławski;295;;;;
2221;Wojnarowice;Sobótka;powiat wrocławski;207;;;;
2222;Wojnowice;Czernica;powiat wrocławski;1032;;;;
2223;Wojnowice;Miękinia;powiat średzki;1;;;;
2224;Wojszyn;Pęcław;powiat głogowski;127;;;;
2225;Wojtkowice;Kąty Wrocławskie;powiat wrocławski;216;;;;
2226;Wolany;Szczytna;powiat kłodzki;601;;;;
2227;Wolbromek;Bolków;powiat jaworski;527;;;;
2228;Wolbromów;Gryfów Śląski;powiat lwówecki;124;;;;
2229;Wolibórz;Nowa Ruda;powiat kłodzki;949;;;;
2230;Wolimierz;Leśna;powiat lubański;292;;;;
2231;Wójcice;Jelcz-Laskowice;powiat oławski;813;;;;
2232;Wójtowice;Bystrzyca Kłodzka;powiat kłodzki;117;;;;
2233;Wójtówka;Lądek-Zdrój;powiat kłodzki;52;;;;
2234;Wrocisławice;Środa Śląska;powiat średzki;329;;;;
2235;Wrociszów Dolny;Sulików;powiat zgorzelecki;184;;;;
2236;Wrociszów Górny;Sulików;powiat zgorzelecki;146;;;;
2237;Wrocławice;Milicz;powiat milicki;130;;;;
2238;Wroniniec;Niechlów;powiat górowski;335;;;;
2239;Wronów;Niechlów;powiat górowski;231;;;;
2240;Wróblewo;Wołów;powiat wołowski;20;;;;
2241;Wróbliniec;Milicz;powiat milicki;73;;;;
2242;Wróblowice;Miękinia;powiat średzki;1628;;;;
2243;Wrząca Śląska;Wąsosz;powiat górowski;110;;;;
2244;Wrząca Wielka;Wąsosz;powiat górowski;67;;;;
2245;Wrzeszczyn;Jeżów Sudecki;powiat jeleniogórski;74;;;;
2246;Wrzeszów;Wińsko;powiat wołowski;63;;;;
2247;Wrzosówka;Lądek-Zdrój;powiat kłodzki;1;;;;
2248;Wrzosy;Wołów;powiat wołowski;91;;;;
2249;Wszechświęte;Oleśnica;powiat oleśnicki;251;;;;
2250;Wszemiłowice;Kąty Wrocławskie;powiat wrocławski;242;;;;
2251;Wszemirów;Prusice;powiat trzebnicki;443;;;;
2252;Wszewilki;Milicz;powiat milicki;846;;;;
2253;Wykroty;Nowogrodziec;powiat bolesławiecki;1738;;;;
2254;Wyręba;Siekierczyn;powiat lubański;207;;;;
2255;Wyskok;Złotoryja;powiat złotoryjski;46;;;;
2256;Wysocko;Złotoryja;powiat złotoryjski;156;;;;
2257;Wysoka;Przemków;powiat polkowicki;303;;;;
2258;Wysoka;Kobierzyce;powiat wrocławski;5297;;;;
2259;Wysoki Kościół;Wisznia Mała;powiat trzebnicki;191;;;;
2260;Wysokie;Rudna;powiat lubiński;232;;;;
2261;Wyszęcice;Wińsko;powiat wołowski;269;;;;
2262;Wyszki;Bystrzyca Kłodzka;powiat kłodzki;102;;;;
2263;Wyszkowice;Domaniów;powiat oławski;143;;;;
2264;Wyszków;Bogatynia;powiat zgorzelecki;120;;;;
2265;Wyszogród;Oleśnica;powiat oleśnicki;182;;;;
2266;Wyszonowice;Wiązów;powiat strzeliński;370;;;;
2267;Wziąchowo Małe;Milicz;powiat milicki;113;;;;
2268;Wziąchowo Wielkie;Milicz;powiat milicki;264;;;;
2269;Zabardowice;Oława;powiat oławski;234;;;;
2270;Zabiele;Kotla;powiat głogowski;131;;;;
2271;Zabłocie;Nowogrodziec;powiat bolesławiecki;301;;;;
2272;Zabłocie;Żukowice;powiat głogowski;105;;;;
2273;Zabłocie;Bystrzyca Kłodzka;powiat kłodzki;166;;;;
2274;Zabłoto;Kostomłoty;powiat średzki;271;;;;
2275;Zabornia;Głogów;powiat głogowski;134;;;;
2276;Zaborów;Ścinawa;powiat lubiński;298;;;;
2277;Zabór Wielki;Miękinia;powiat średzki;318;;;;
2278;Zabrodzie;Kąty Wrocławskie;powiat wrocławski;339;;;;
2279;Zacharzyce;Siechnice;powiat wrocławski;411;;;;
2280;Zachełmie;Podgórzyn;powiat jeleniogórski;367;;;;
2281;Zachowice;Kąty Wrocławskie;powiat wrocławski;850;;;;
2282;Zacisze;Leśna;powiat lubański;130;;;;
2283;Zagajnik;Nowogrodziec;powiat bolesławiecki;165;;;;
2284;Zagórze Śląskie;Walim;powiat wałbrzyski;458;;;;
2285;Zagórzyce;Wołów;powiat wołowski;108;;;;
2286;Zagrodno;Zagrodno;powiat złotoryjski;1312;;;;
2287;Zagródki;Żórawina;powiat wrocławski;1;;;;
2288;Zajączków;Oborniki Śląskie;powiat trzebnicki;358;;;;
2289;Zakrzewo;Prusice;powiat trzebnicki;212;;;;
2290;Zakrzów;Oława;powiat oławski;237;;;;
2291;Zakrzów;Środa Śląska;powiat średzki;147;;;;
2292;Zakrzyce;Miękinia;powiat średzki;109;;;;
2293;Zalesie;Bystrzyca Kłodzka;powiat kłodzki;37;;;;
2294;Zalipie;Platerówka;powiat lubański;249;;;;
2295;Zamienice;Chojnów;powiat legnicki;316;;;;
2296;Zaprężyn;Długołęka;powiat wrocławski;203;;;;
2297;Zapusta;Olszyna;powiat lubański;86;;;;
2298;Zaręba;Siekierczyn;powiat lubański;1731;;;;
2299;Zarzyca;Kondratowice;powiat strzeliński;112;;;;
2300;Zarzysko;Oleśnica;powiat oleśnicki;133;;;;
2301;Zastruże;Żarów;powiat świdnicki;122;;;;
2302;Zawada;Syców;powiat oleśnicki;442;;;;
2303;Zawidowice;Bierutów;powiat oleśnicki;287;;;;
2304;Zawieścice;Góra;powiat górowski;143;;;;
2305;Zawiszów;Świdnica;powiat świdnicki;88;;;;
2306;Zawonia;Zawonia;powiat trzebnicki;1365;;;;
2307;Zbaków Dolny;Wąsosz;powiat górowski;63;;;;
2308;Zbaków Górny;Wąsosz;powiat górowski;109;;;;
2309;Zborowice;Wiązów;powiat strzeliński;154;;;;
2310;Zbylutów;Lwówek Śląski;powiat lwówecki;579;;;;
2311;Zbytowa;Bierutów;powiat oleśnicki;788;;;;
2312;Zdziesławice;Jemielno;powiat górowski;166;;;;
2313;Zebrzydowa;Nowogrodziec;powiat bolesławiecki;1394;;;;
2314;Zebrzydów;Marcinowice;powiat świdnicki;560;;;;
2315;Zębice;Siechnice;powiat wrocławski;558;;;;
2316;Zębowice;Paszowice;powiat jaworski;524;;;;
2317;Zielenice;Borów;powiat strzeliński;390;;;;
2318;Zielone Ludowe;Lewin Kłodzki;powiat kłodzki;17;;;;
2319;Zimna Woda;Lubin;powiat lubiński;338;;;;
2320;Zimnica;Oleśnica;powiat oleśnicki;180;;;;
2321;Zimnik;Mściwojów;powiat jaworski;180;;;;
2322;Złotniki Lubańskie;Leśna;powiat lubański;205;;;;
2323;Złotniki;Krotoszyce;powiat legnicki;92;;;;
2324;Złotno;Szczytna;powiat kłodzki;169;;;;
2325;Złotów;Zawonia;powiat trzebnicki;460;;;;
2326;Złotówek;Zawonia;powiat trzebnicki;1;;;;
2327;Złoty Potok;Leśna;powiat lubański;71;;;;
2328;Zofiówka;Jerzmanowa;powiat głogowski;1;;;;
2329;Zwrócona;Ząbkowice Śląskie;powiat ząbkowicki;460;;;;
2330;Źródła;Miękinia;powiat średzki;374;;;;
2331;Żabice;Chocianów;powiat polkowicki;293;;;;
2332;Żabice;Grębocice;powiat polkowicki;189;;;;
2333;Żabin;Niechlów;powiat górowski;52;;;;
2334;Żarka nad Nysą;Pieńsk;powiat zgorzelecki;152;;;;
2335;Żarki Średnie;Pieńsk;powiat zgorzelecki;559;;;;
2336;Żarska Wieś;Zgorzelec;powiat zgorzelecki;772;;;;
2337;Żdanów;Stoszowice;powiat ząbkowicki;143;;;;
2338;Żelazno;Kłodzko;powiat kłodzki;760;;;;
2339;Żelazny Most;Polkowice;powiat polkowicki;169;;;;
2340;Żelazów;Strzegom;powiat świdnicki;174;;;;
2341;Żeleźnik;Strzelin;powiat strzeliński;97;;;;
2342;Żeleźniki;Krośnice;powiat milicki;143;;;;
2343;Żeliszów;Bolesławiec;powiat bolesławiecki;486;;;;
2344;Żelowice;Kondratowice;powiat strzeliński;152;;;;
2345;Żerkowice;Lwówek Śląski;powiat lwówecki;140;;;;
2346;Żerków;Brzeg Dolny;powiat wołowski;166;;;;
2347;Żerkówek;Brzeg Dolny;powiat wołowski;117;;;;
2348;Żerniki Małe;Kobierzyce;powiat wrocławski;444;;;;
2349;Żerniki Wielkie;Żórawina;powiat wrocławski;183;;;;
2350;Żerniki Wrocławskie;Siechnice;powiat wrocławski;2228;;;;
2351;Żerzuszyce;Sobótka;powiat wrocławski;73;;;;
2352;Żmigródek;Żmigród;powiat trzebnicki;684;;;;
2353;Żółkiewka;Strzegom;powiat świdnicki;320;;;;
2354;Żórawina;Żórawina;powiat wrocławski;2770;;;;
2355;Żuchlów;Niechlów;powiat górowski;342;;;;
2356;Żukowice;Żukowice;powiat głogowski;36;;;;
2357;Żuków;Polkowice;powiat polkowicki;161;;;;
2358;Żurawice;Kobierzyce;powiat wrocławski;192;;;;
2359;Żurawiniec;Miękinia;powiat średzki;1;;;;
